gene,cell_type
C5ar1,alveolar macrophage
C5ar1,lung macrophage
C5ar1,blood cell
C5ar1,granulocyte
C5ar1,neutrophil
C5ar1,myeloid leukocyte
C5ar1,myeloid cell
C5ar1,proerythroblast
C6,cholangiocyte
C6,intrahepatic cholangiocyte
C6,hepatocyte
C6,periportal region hepatocyte
C6,midzonal region hepatocyte
C6,centrilobular region hepatocyte
C6,hepatic stellate cell
C6,lung secretory cell
C7,retinal blood vessel endothelial cell
C7,lung microvascular endothelial cell
C7,lung endothelial cell
C7,endocardial cell
C7,Leydig cell
C7,connective tissue cell
C7,fibroblast
C7,pulmonary interstitial fibroblast
C7,alveolar type 2 fibroblast cell
C7,pancreatic stellate cell
C7,fibroblast of cardiac tissue
C7,fibroblast of lung
C7,bronchus fibroblast of lung
C7,fibroblast of connective tissue of prostate
C7,fibroblast of connective tissue of nonglandular part of prostate
C7,fibroblast of connective tissue of glandular part of prostate
C7,kidney interstitial fibroblast
C7,stromal cell
C7,theca cell
C7,interstitial cell of ovary
C7,mesenchymal cell
C7,kidney interstitial cell
Cab39l,ependymal cell
Cacna1a,neural cell
Cacna1a,neuron
Cacna1a,cerebellar Golgi cell
Cacna1a,granule cell
Cacna1a,cerebellar granule cell
Cacna1a,Purkinje cell
Cacna1b,sncg GABAergic cortical interneuron
Cacna1c,cerebellar granule cell
Cacna1c,medium spiny neuron
Cacna1c,pericyte
Cacna1d,interneuron
Cacna1d,cerebellar Golgi cell
Cacna1d,meis2 expressing cortical GABAergic cell
Cacna1g,Purkinje cell
Cacna1s,B cell
Cacna1s,precursor B cell
Cacna1s,late pro-B cell
Cacna1s,plasma cell
Cacna2d1,lamp5 GABAergic cortical interneuron
Cacna2d1,pyramidal neuron
Cacna2d1,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cacna2d1,Cajal-Retzius cell
Cacna2d1,glutamatergic neuron
Cacna2d1,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Cacna2d1,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cacna2d1,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cacna2d2,sst GABAergic cortical interneuron
Cacna2d2,pvalb GABAergic cortical interneuron
Cacna2d2,Purkinje cell
Cacna2d2,Cajal-Retzius cell
Cacng2,interneuron
Cacng2,pvalb GABAergic cortical interneuron
Cacng2,inhibitory interneuron
Cacng3,cerebellar Golgi cell
Cadm3,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cadps2,sncg GABAergic cortical interneuron
Cadps2,granule cell
Cadps2,cerebellar granule cell
Calb1,kidney collecting duct epithelial cell
Calb1,kidney collecting duct principal cell
Calb1,renal principal cell
Calb1,pancreatic PP cell
Calb1,PP cell
Calb1,kidney distal convoluted tubule epithelial cell
Calb1,kidney connecting tubule epithelial cell
Calb1,sst GABAergic cortical interneuron
Calb1,Purkinje cell
Calb1,kidney collecting duct cell
Calb2,vip GABAergic cortical interneuron
Calb2,Cajal-Retzius cell
Calcr,renal alpha-intercalated cell
Calcrl,blood vessel endothelial cell
Calcrl,vein endothelial cell
Calcrl,endothelial cell of artery
Calcrl,capillary endothelial cell
Calcrl,endothelial cell
Calcrl,endothelial cell of vascular tree
Calcrl,muscle cell
Calcrl,smooth muscle cell
Calcrl,smooth muscle cell of the pulmonary artery
Calcrl,tracheobronchial smooth muscle cell
Calcrl,bronchial smooth muscle cell
Calcrl,hepatic stellate cell
Camk1d,pyramidal neuron
Camk1d,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Camk2a,pyramidal neuron
Camk2a,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Camk2a,L5 extratelencephalic projecting glutamatergic cortical neuron
Camk2a,glutamatergic neuron
Camk2a,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Camk2a,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Camk2a,corticothalamic-projecting glutamatergic cortical neuron
Camk2a,L6 corticothalamic-projecting glutamatergic cortical neuron
Camk2a,L6b glutamatergic cortical neuron
Camk2a,hippocampal neuron
Camk2b,pyramidal neuron
Camk2b,L5 extratelencephalic projecting glutamatergic cortical neuron
Camk2b,hippocampal neuron
Camk2d,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Camk2d,L5/6 near-projecting glutamatergic neuron of the primary motor cortex
Camk4,neuron
Camk4,L5 extratelencephalic projecting glutamatergic cortical neuron
Camk4,granule cell
Camk4,cerebellar granule cell
Camk4,medium spiny neuron
Camk4,glutamatergic neuron
Camk4,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Camk4,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Camk4,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Camk4,corticothalamic-projecting glutamatergic cortical neuron
Camk4,L6 corticothalamic-projecting glutamatergic cortical neuron
Camk4,L6b glutamatergic cortical neuron
Camkv,L5 extratelencephalic projecting glutamatergic cortical neuron
Camkv,L6b glutamatergic cortical neuron
Cap2,pyramidal neuron
Cap2,L6 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cap2,L5 extratelencephalic projecting glutamatergic cortical neuron
Cap2,glutamatergic neuron
Cap2,L2/3-6 intratelencephalic projecting glutamatergic cortical neuron
Cap2,L4/5 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cap2,corticothalamic-projecting glutamatergic cortical neuron
Cap2,L6 corticothalamic-projecting glutamatergic cortical neuron
Capn2,type I pneumocyte
Car4,enterocyte
Car4,enterocyte of epithelium of large intestine
Car4,blood vessel endothelial cell
Car4,endothelial stalk cell
Car4,endothelial cell of coronary artery
Car4,endothelial cell of artery
Car4,epithelial cell of large intestine
Car4,endothelial cell
Car4,endothelial cell of vascular tree
Car4,cardiac endothelial cell
Car4,alveolar macrophage
Car4,tracheobronchial smooth muscle cell
Car4,bronchial smooth muscle cell
Carmil1,kidney connecting tubule epithelial cell
Casp12,duct epithelial cell
Casp3,eosinophil
Casp3,mast cell
Casp4,prostate gland microvascular endothelial cell
Casp4,Schwann cell
Casp7,kidney loop of Henle medullary thick ascending limb epithelial cell
Casq2,muscle cell
Casq2,cardiac muscle cell
Cat,kidney proximal convoluted tubule epithelial cell
Cat,kidney proximal straight tubule epithelial cell
Cat,type II pneumocyte
Cat,hepatocyte
Cat,brush cell
Cat,lung secretory cell
Cav1,blood vessel endothelial cell
Cav1,vein endothelial cell
Cav1,endothelial cell of coronary artery
Cav1,endothelial cell of artery
Cav1,capillary endothelial cell
Cav1,prostate gland microvascular endothelial cell
Cav1,mesothelial cell of pleura
Cav1,mesothelial cell of visceral pleura
Cav1,type I pneumocyte
Cav1,endothelial cell of vascular tree
Cav1,cardiac endothelial cell
Cav1,endocardial cell
Cav1,smooth muscle cell of the pulmonary artery
Cav1,tracheobronchial smooth muscle cell
Cav1,bronchial smooth muscle cell
Cav2,blood vessel endothelial cell
Cav2,vein endothelial cell
Cav2,endothelial cell of coronary artery
Cav2,endothelial cell of artery
Cav2,capillary endothelial cell
Cav2,cardiac endothelial cell
Cav2,endocardial cell
Cav2,smooth muscle cell
Cav2,smooth muscle cell of the pulmonary artery
Cav2,tracheobronchial smooth muscle cell
Cav2,bronchial smooth muscle cell
Cavin1,ciliated cell of the bronchus
Cavin1,blood vessel endothelial cell
Cavin1,vein endothelial cell
Cavin1,capillary endothelial cell
Cavin1,prostate gland microvascular endothelial cell
Cavin1,mesothelial cell of pleura
Cavin1,mesothelial cell of visceral pleura
Cavin1,type I pneumocyte
Cavin1,bronchial epithelial cell
Cavin1,endothelial cell of vascular tree
Cavin1,smooth muscle cell of prostate
Cbln1,hypendymal cell
Cbln2,vip GABAergic cortical interneuron
Cbln4,L2/3 intratelencephalic projecting glutamatergic neuron of the primary motor cortex
Cbs,pancreatic acinar cell
Cbs,acinar cell
Cbx1,mesothelial cell
Cbx1,skeletal muscle fiber
Cbx1,mesenchymal cell
Cbx3,neural progenitor cell
Cbx5,hypendymal cell
Cbx5,neural progenitor cell
Ccdc184,columnar/cuboidal epithelial cell
Ccdc184,kidney connecting tubule epithelial cell
Ccl11,stem cell
Ccl11,mesenchymal stem cell
Ccl11,mesenchymal stem cell of adipose tissue
Ccl11,smooth muscle cell
Ccl11,smooth muscle cell of trachea
Ccl11,smooth muscle cell of prostate
Ccl11,connective tissue cell
Ccl11,fibroblast
Ccl11,pancreatic stellate cell
Ccl11,fibroblast of connective tissue of prostate
Ccl11,adventitial cell
Ccl12,endothelial cell of lymphatic vessel
Ccl17,CD141-positive myeloid dendritic cell
Ccl17,Langerhans cell
Ccl17,myeloid dendritic cell
Ccl17,erythroid progenitor cell
Ccl17,"erythroid progenitor cell, mammalian"
Ccl19,smooth muscle cell
Ccl19,smooth muscle cell of trachea
Ccl19,cell of skeletal muscle
Ccl19,skeletal muscle satellite cell
Ccl19,muscle precursor cell
Ccl19,connective tissue cell
Ccl19,fibroblast
Ccl19,pancreatic stellate cell
Ccl19,fibroblast of cardiac tissue
Ccl2,stem cell
Ccl2,mesenchymal stem cell
Ccl2,smooth muscle cell of trachea
Ccl2,skeletal muscle satellite cell
Ccl2,muscle precursor cell
Ccl2,mast cell
Ccl2,Schwann cell
Ccl2,fibroblast
Ccl2,pancreatic stellate cell
Ccl20,endothelial cell of lymphatic vessel
Ccl21a,endothelial cell of lymphatic vessel
Ccl21a,pancreatic stellate cell
Ccl24,Kupffer cell
Ccl24,CD141-positive myeloid dendritic cell
Ccl3,basophil
Ccl3,eosinophil
Ccl3,mature B cell
Ccl3,naive B cell
Ccl3,natural killer cell
Ccl7,stem cell
Ccl7,mesenchymal stem cell
Ccl7,mesenchymal stem cell of adipose tissue
Ccl7,mast cell
Ccl7,connective tissue cell
Ccl7,fibroblast
Ccl7,pancreatic stellate cell
Ccl7,fibroblast of connective tissue of prostate
Ccl8,lung macrophage
Ccn1,ciliated cell of the bronchus
Ccn1,type I pneumocyte
Ccn1,bronchial epithelial cell
Ccn1,fibroblast of lung
Ccn2,chondrocyte
Ccna2,erythroblast
Ccna2,hematopoietic precursor cell
Ccna2,myeloid lineage restricted progenitor cell
Ccna2,granulocytopoietic cell
Ccnd1,seminal vesicle glandular cell
Ccnd2,pancreatic endocrine cell
Ccnd2,type B pancreatic cell
Ccnd2,pancreatic A cell
Ccnd2,glandular epithelial cell
Ccnd2,enteroendocrine cell
Ccnd2,club cell
Ccnd2,ovarian surface epithelial cell
Ccnd2,endocrine cell
Ccnd3,megakaryocyte-erythroid progenitor cell
Ccne1,erythroid lineage cell
Ccne1,erythroblast
Ccr1,blood cell
Ccr1,granulocyte
Ccr1,basophil
Ccr1,eosinophil
Ccr1,neutrophil
Ccr1,Langerhans cell
Ccr1,mature B cell
Ccr1,naive B cell
Ccr1,proerythroblast
Ccr2,classical monocyte
Ccr2,hematopoietic cell
Ccr2,basophil
Ccr2,leukocyte
Ccr2,dendritic cell
Ccr2,plasmacytoid dendritic cell
Ccr2,CD141-positive myeloid dendritic cell
Ccr2,conventional dendritic cell
Ccr2,myeloid dendritic cell
Ccr2,CD1c-positive myeloid dendritic cell
Ccr2,monocyte
Ccr2,intermediate monocyte
Ccr2,mononuclear cell
Ccr2,innate lymphoid cell
Ccr2,promonocyte
Ccr5,phagocyte
Ccr5,macrophage
Ccr5,tissue-resident macrophage
Ccr5,central nervous system macrophage
Ccr5,microglial cell
Ccr5,leukocyte
Ccr5,professional antigen presenting cell
Ccr6,B cell
Ccr7,Langerhans cell
Ccr7,mononuclear cell
Ccr7,lymphocyte
Ccr7,T cell
Ccr7,alpha-beta T cell
Ccr7,mature alpha-beta T cell
Ccr7,"CD4-positive, alpha-beta T cell"
Ccr7,mature T cell
Ccr7,immature T cell
Ccr7,thymocyte
Ccr7,double negative thymocyte
Ccr7,DN4 thymocyte
Ccr7,B cell
Ccr9,dendritic cell
Ccr9,plasmacytoid dendritic cell
Ccr9,lymphocyte
Ccr9,T cell
Ccr9,immature T cell
Ccr9,thymocyte
Ccr9,double negative thymocyte
Ccr9,DN3 thymocyte
Ccr9,DN4 thymocyte
Ccr9,precursor B cell
Ccr9,macrophage dendritic cell progenitor
Cct3,mesothelial cell
Cct3,skeletal muscle fiber
Cct8,mesothelial cell
Cct8,skeletal muscle fiber
Cd14,duct epithelial cell
Cd14,pancreatic ductal cell
Cd14,basal epithelial cell of tracheobronchial tree
Cd14,phagocyte
Cd14,macrophage
Cd14,Kupffer cell
Cd14,professional antigen presenting cell
Cd14,CD141-positive myeloid dendritic cell
Cd14,Langerhans cell
Cd14,myeloid leukocyte
Cd151,endothelial cell of artery
Cd151,mesothelial cell of pleura
Cd151,mesothelial cell of visceral pleura
Cd151,cardiac endothelial cell
Cd151,endocardial cell
Cd151,hepatic stellate cell
Cd160,T cell
Cd160,alpha-beta T cell
Cd160,mature alpha-beta T cell
Cd160,"CD8-positive, alpha-beta T cell"
Cd160,mature NK T cell
Cd160,mature T cell
Cd160,double negative thymocyte
Cd160,DN4 thymocyte
Cd160,innate lymphoid cell
Cd160,natural killer cell
Cd177,hematopoietic cell
Cd177,blood cell
Cd177,granulocyte
Cd177,neutrophil
Cd177,myeloid leukocyte
Cd177,immature B cell
Cd177,myeloid cell
Cd177,megakaryocyte-erythroid progenitor cell
Cd177,proerythroblast
Cd177,hematopoietic precursor cell
Cd177,myeloid lineage restricted progenitor cell
Cd177,granulocytopoietic cell
Cd180,plasmacytoid dendritic cell
Cd19,mononuclear cell
Cd19,lymphocyte
Cd19,B cell
Cd19,erythroid progenitor cell
Cd19,"erythroid progenitor cell, mammalian"
Cd2,hematopoietic cell
Cd2,leukocyte
Cd2,mononuclear cell
Cd2,lymphocyte
Cd2,T cell
Cd2,alpha-beta T cell
Cd2,immature alpha-beta T cell
Cd2,immature NK T cell
Cd2,mature alpha-beta T cell
Cd2,"CD4-positive, alpha-beta T cell"
Cd2,"CD8-positive, alpha-beta T cell"
Cd2,mature NK T cell
Cd2,mature T cell
Cd2,regulatory T cell
Cd2,immature T cell
Cd2,thymocyte
Cd2,double negative thymocyte
Cd2,DN4 thymocyte
Cd2,innate lymphoid cell
Cd2,natural killer cell
Cd2,erythroid progenitor cell
Cd2,"erythroid progenitor cell, mammalian"
Cd200,vein endothelial cell
Cd200,vasa recta descending limb cell
Cd200,kidney efferent arteriole endothelial cell
Cd200,kidney capillary endothelial cell
Cd200,kidney cortex artery cell
Cd200,smooth muscle cell of the pulmonary artery
Cd207,Kupffer cell
Cd207,Langerhans cell
Cd209a,dendritic cell
Cd209a,plasmacytoid dendritic cell
Cd209a,CD141-positive myeloid dendritic cell
Cd209a,conventional dendritic cell
Cd209a,myeloid dendritic cell
Cd209a,macrophage dendritic cell progenitor
Cd209d,plasmacytoid dendritic cell
Cd209d,precursor B cell
Cd209d,macrophage dendritic cell progenitor
Cd22,mononuclear cell
Cd22,lymphocyte
Cd22,B cell
Cd226,alpha-beta T cell
Cd226,mature alpha-beta T cell
Cd226,"CD4-positive, alpha-beta T cell"
Cd226,"CD8-positive, alpha-beta T cell"
Cd226,mature NK T cell
Cd226,mature T cell
Cd226,innate lymphoid cell
Cd226,natural killer cell
Cd247,mononuclear cell
Cd247,lymphocyte
Cd247,T cell
Cd247,alpha-beta T cell
Cd247,immature alpha-beta T cell
Cd247,immature NK T cell
Cd247,mature alpha-beta T cell
Cd247,"CD4-positive, alpha-beta T cell"
Cd247,"CD8-positive, alpha-beta T cell"
Cd247,mature NK T cell
Cd247,mature T cell
Cd247,regulatory T cell
Cd247,immature T cell
Cd247,thymocyte
Cd247,double negative thymocyte
Cd247,DN3 thymocyte
Cd247,DN4 thymocyte
Cd247,innate lymphoid cell
Cd247,natural killer cell
Cd248,mesenchymal stem cell of adipose tissue
Cd248,smooth muscle cell
Cd248,vascular associated smooth muscle cell
Cd248,aortic smooth muscle cell
Cd248,vascular leptomeningeal cell
Cd248,connective tissue cell
Cd248,fibroblast of connective tissue of prostate
Cd248,mesothelial fibroblast
Cd248,adventitial cell
Cd24a,enucleate erythrocyte
Cd24a,immature B cell
Cd24a,megakaryocyte-erythroid progenitor cell
Cd24a,erythroblast
Cd24a,granulocytopoietic cell
Cd27,mononuclear cell
Cd27,lymphocyte
Cd27,T cell
Cd27,alpha-beta T cell
Cd27,immature alpha-beta T cell
Cd27,immature NK T cell
Cd27,mature alpha-beta T cell
Cd27,"CD4-positive, alpha-beta T cell"
Cd27,"CD8-positive, alpha-beta T cell"
Cd27,mature NK T cell
Cd27,mature T cell
Cd27,regulatory T cell
Cd27,immature T cell
Cd27,thymocyte
Cd27,double negative thymocyte
Cd27,DN3 thymocyte
Cd27,DN4 thymocyte
Cd28,mononuclear cell
Cd28,lymphocyte
Cd28,T cell
Cd28,alpha-beta T cell
Cd28,immature alpha-beta T cell
Cd28,immature NK T cell
Cd28,mature alpha-beta T cell
Cd28,"CD4-positive, alpha-beta T cell"
Cd28,"CD8-positive, alpha-beta T cell"
Cd28,mature NK T cell
Cd28,mature T cell
Cd28,regulatory T cell
Cd28,immature T cell
Cd28,thymocyte
Cd28,double negative thymocyte
Cd28,DN4 thymocyte
Cd2ap,duct epithelial cell
Cd2ap,pancreatic ductal cell
Cd2ap,urethra urothelial cell
Cd2ap,epithelial cell of urethra
Cd2ap,ovarian surface epithelial cell
Cd300a,Kupffer cell
Cd300a,classical monocyte
Cd300a,conventional dendritic cell
Cd300a,myeloid dendritic cell
Cd300a,myeloid leukocyte
Cd300a,monocyte
Cd300a,non-classical monocyte
Cd300a,intermediate monocyte
Cd300a,myeloid cell
Cd300ld,non-classical monocyte
Cd300ld,intermediate monocyte
Cd300lf,alveolar macrophage
Cd300lf,lung macrophage
Cd300lf,blood cell
Cd300lf,granulocyte
Cd300lf,neutrophil
Cd320,Sertoli cell
Cd33,phagocyte
Cd33,macrophage
Cd33,tissue-resident macrophage
Cd33,central nervous system macrophage
Cd33,microglial cell
Cd33,blood cell
Cd33,granulocyte
Cd33,neutrophil
Cd33,leukocyte
Cd33,professional antigen presenting cell
Cd33,myeloid leukocyte
Cd33,myeloid cell
Cd34,mesenchymal stem cell of adipose tissue
Cd34,blood vessel endothelial cell
Cd34,vasa recta descending limb cell
Cd34,endothelial cell of coronary artery
Cd34,endothelial cell of artery
Cd34,kidney capillary endothelial cell
Cd34,endothelial cell
Cd34,endothelial cell of vascular tree
Cd34,cardiac endothelial cell
Cd34,fibroblast of cardiac tissue
Cd34,adventitial cell
Cd36,blood vessel endothelial cell
Cd36,endothelial cell of coronary artery
Cd36,endothelial cell of artery
Cd36,capillary endothelial cell
Cd36,endothelial cell of vascular tree
Cd36,cardiac endothelial cell
Cd36,smooth muscle cell of the pulmonary artery
Cd36,tracheobronchial smooth muscle cell
Cd36,bronchial smooth muscle cell
Cd37,hematopoietic cell
Cd37,leukocyte
Cd37,mononuclear cell
Cd37,lymphocyte
Cd37,B cell
Cd37,precursor B cell
Cd37,erythroid progenitor cell
Cd37,"erythroid progenitor cell, mammalian"
Cd37,macrophage dendritic cell progenitor
Cd38,endothelial cell of sinusoid
Cd38,endothelial cell of hepatic sinusoid
Cd3d,hematopoietic cell
Cd3d,leukocyte
Cd3d,mononuclear cell
Cd3d,lymphocyte
Cd3d,T cell
Cd3d,alpha-beta T cell
Cd3d,immature alpha-beta T cell
Cd3d,immature NK T cell
Cd3d,mature alpha-beta T cell
Cd3d,"CD4-positive, alpha-beta T cell"
Cd3d,"CD8-positive, alpha-beta T cell"
Cd3d,"effector CD8-positive, alpha-beta T cell"
Cd3d,mature NK T cell
Cd3d,mature T cell
Cd3d,regulatory T cell
Cd3d,immature T cell
Cd3d,thymocyte
Cd3d,double negative thymocyte
Cd3d,DN3 thymocyte
Cd3d,DN4 thymocyte
Cd3d,innate lymphoid cell
Cd3d,natural killer cell
Cd3e,leukocyte
Cd3e,mononuclear cell
Cd3e,lymphocyte
Cd3e,T cell
Cd3e,alpha-beta T cell
